Year,Entity,Gini_equiv_disposable,Top_10_share_equiv_disposable,Bottom_50_share_equiv_disposable,Gini_equiv_market,Top_10_share_equiv_market,Bottom_50_share_equiv_market,Gini_percap_disposable,Top_10_share_percap_disposable,Bottom_50_share_percap_disposable,Gini_percap_market,Top_10_share_percap_market,Bottom_50_share_percap_market
2013,Lithuania,35.0,26.3193,26.2077,51.0,31.9615,14.300699999999999,34.9,26.9143,26.715300000000003,34.9,26.9143,26.715300000000003
2014,Lithuania,37.8,28.3668,24.4905,53.1,34.4333,13.2398,37.2,28.7704,25.439200000000003,37.2,28.7704,25.439200000000003
2015,Lithuania,36.9,27.3753,24.955000000000002,51.4,32.7553,14.1069,37.0,28.4282,25.3388,37.0,28.4282,25.3388
2016,Lithuania,37.5,27.6719,24.6593,51.4,33.3693,14.5795,37.9,29.306,25.0149,37.9,29.306,25.0149
2017,Lithuania,37.1,27.4837,24.854200000000002,51.0,32.9423,14.7885,36.9,28.1923,25.4121,36.9,28.1923,25.4121
2018,Lithuania,35.9,26.3835,25.4807,50.3,31.9519,14.8599,35.4,27.0457,26.2303,35.4,27.0457,26.2303
1985,Luxembourg,23.599999999999998,19.5361,33.7579,37.7,23.2931,24.0208,26.700000000000003,21.5148,31.6458,26.700000000000003,21.5148,31.6458
1991,Luxembourg,23.9,19.9796,34.2817,37.3,24.3836,24.4906,26.8,22.2274,31.804900000000004,26.8,22.2274,31.804900000000004
1994,Luxembourg,23.5,19.5256,33.620400000000004,38.9,24.8212,23.0813,26.900000000000002,21.8513,31.639400000000002,26.900000000000002,21.8513,31.639400000000002
1997,Luxembourg,26.1,21.2849,32.1564,43.1,26.531,19.788800000000002,30.2,23.7992,29.5389,30.2,23.7992,29.5389
2000,Luxembourg,26.200000000000003,21.28,31.9459,42.6,26.8162,20.2409,30.4,23.9086,29.197499999999998,30.4,23.9086,29.197499999999998
2004,Luxembourg,27.0,21.9794,31.7151,45.5,29.1548,18.7235,31.1,24.4779,29.264400000000002,31.1,24.4779,29.264400000000002
2007,Luxembourg,27.700000000000003,22.6912,31.2652,45.4,29.543,18.784299999999998,31.2,25.0148,29.086,31.2,25.0148,29.086
2010,Luxembourg,27.1,21.504,31.2497,45.7,29.0073,18.1545,30.8,23.9141,28.9996,30.8,23.9141,28.9996
2013,Luxembourg,28.299999999999997,22.0757,30.576999999999998,47.5,30.2448,16.9375,32.7,24.4702,27.6056,32.7,24.4702,27.6056
2015,Luxembourg,28.4,22.6944,30.6887,45.0,29.4395,19.0324,32.2,24.7735,28.1892,32.2,24.7735,28.1892
2016,Luxembourg,28.499999999999996,22.4619,30.5671,46.1,29.214,18.0865,31.4,24.0233,28.562700000000003,31.4,24.0233,28.562700000000003
2017,Luxembourg,29.5,22.99,29.9778,48.0,30.2953,16.723399999999998,33.4,24.9169,27.184,33.4,24.9169,27.184
2018,Luxembourg,30.8,24.401,29.2849,47.699999999999996,30.7423,17.1772,34.599999999999994,26.4831,26.7621,34.599999999999994,26.4831,26.7621
2019,Luxembourg,29.599999999999998,23.1281,29.6462,48.3,30.32,16.4043,33.800000000000004,25.6522,27.015500000000003,33.800000000000004,25.6522,27.015500000000003
2011,Mali,45.9,34.3506,19.7567,45.9,34.3506,19.7567,48.0,37.124,19.0634,48.0,37.124,19.0634
2013,Mali,43.9,35.1939,22.0536,43.9,35.1939,22.0536,45.6,36.8873,21.052100000000003,45.6,36.8873,21.052100000000003
2014,Mali,35.3,26.8565,26.3348,35.099999999999994,26.7593,26.432000000000002,37.2,28.9444,25.4094,37.2,28.9444,25.4094
2015,Mali,34.699999999999996,25.8404,26.5027,34.8,25.8433,26.3642,36.1,27.473,25.793999999999997,36.1,27.473,25.793999999999997
2016,Mali,35.199999999999996,26.5521,26.1757,34.8,25.7861,26.358,36.8,28.4106,25.570700000000002,36.8,28.4106,25.570700000000002
2017,Mali,33.6,24.5744,26.8929,33.6,24.3619,26.8547,35.8,26.6635,25.767400000000002,35.8,26.6635,25.767400000000002
2018,Mali,33.900000000000006,25.4785,26.924,34.0,25.5099,26.874700000000004,36.0,28.2321,26.143,36.0,28.2321,26.143
2019,Mali,36.8,27.863,25.2729,36.5,27.5428,25.4103,40.2,31.3002,23.6307,40.2,31.3002,23.6307
2020,Mali,36.5,27.8699,25.6178,36.1,27.4295,25.834600000000002,39.1,29.6282,23.9416,39.1,29.6282,23.9416
1984,Mexico,43.4,32.6324,21.2056,43.5,32.686,21.1661,47.3,35.9073,19.022,47.3,35.9073,19.022
1989,Mexico,46.9,36.5624,19.7388,47.4,36.8479,19.4325,50.8,40.2009,17.6428,50.8,40.2009,17.6428
1992,Mexico,49.9,39.5878,18.269299999999998,50.7,40.0769,17.7487,53.400000000000006,42.647,16.312,53.400000000000006,42.647,16.312
1994,Mexico,50.4,39.736,17.7658,51.7,40.4964,17.0143,54.300000000000004,43.4285,15.6842,54.300000000000004,43.4285,15.6842
1996,Mexico,48.699999999999996,38.1022,18.654400000000003,49.7,38.7502,18.0316,52.5,41.4796,16.5163,52.5,41.4796,16.5163
1998,Mexico,50.5,38.8825,17.3444,51.4,39.3467,16.8324,54.2,42.2971,15.484900000000001,54.2,42.2971,15.484900000000001
2000,Mexico,50.0,38.5941,17.616500000000002,50.5,38.8022,17.2093,53.400000000000006,41.8867,15.9017,53.400000000000006,41.8867,15.9017
2002,Mexico,47.5,36.663,19.207900000000002,49.3,37.3178,17.9689,51.0,40.0418,17.304399999999998,51.0,40.0418,17.304399999999998
2004,Mexico,47.0,36.1813,19.5122,48.8,37.0681,18.3603,50.4,39.4891,18.2089,50.4,39.4891,18.2089
2005,Mexico,46.800000000000004,36.2601,19.5993,48.5,37.1415,18.5808,50.6,39.6078,17.6536,50.6,39.6078,17.6536
2006,Mexico,45.6,35.7817,20.6044,46.9,36.262,19.668799999999997,49.5,39.2662,18.4428,49.5,39.2662,18.4428
2008,Mexico,47.599999999999994,36.4394,18.978900000000003,49.4,37.073,17.6945,50.8,39.4666,17.3328,50.8,39.4666,17.3328
2010,Mexico,45.6,34.7083,20.1702,48.0,35.6668,18.54,49.0,37.8841,18.382399999999997,49.0,37.8841,18.382399999999997
2012,Mexico,46.7,36.0368,19.704,49.0,36.8914,18.025100000000002,50.4,39.7064,17.8415,50.4,39.7064,17.8415
2014,Mexico,46.1,36.4147,20.3642,48.9,37.6174,18.4668,50.1,40.1431,18.292299999999997,50.1,40.1431,18.292299999999997
2016,Mexico,43.4,33.6391,21.688200000000002,46.0,34.8152,19.9265,47.0,36.9989,19.7956,47.0,36.9989,19.7956
2018,Mexico,42.6,33.1634,22.2348,45.0,34.209,20.6522,46.2,36.3917,20.3401,46.2,36.3917,20.3401
1983,Netherlands,25.5,20.4959,32.5994,45.4,28.2333,18.7566,28.4,22.6398,30.814700000000002,28.4,22.6398,30.814700000000002
1987,Netherlands,23.599999999999998,19.6219,33.6896,44.4,27.6755,19.3031,27.3,22.1237,31.456599999999995,27.3,22.1237,31.456599999999995
1990,Netherlands,27.1,21.6276,31.655900000000003,41.0,25.782,21.7241,31.4,24.5491,28.9212,31.4,24.5491,28.9212
1993,Netherlands,26.1,19.9077,31.8592,42.4,25.9541,20.224999999999998,30.5,22.8585,29.177699999999998,30.5,22.8585,29.177699999999998
1999,Netherlands,23.200000000000003,19.2855,34.0011,37.4,24.2704,24.1847,28.1,21.833,30.571,28.1,21.833,30.571
2004,Netherlands,26.700000000000003,22.0614,32.0704,46.400000000000006,29.1395,17.7037,30.599999999999998,24.2853,29.4911,30.599999999999998,24.2853,29.4911
2007,Netherlands,27.6,23.2796,31.6373,41.699999999999996,28.5786,21.7231,30.0,24.255,29.966900000000003,30.0,24.255,29.966900000000003
2010,Netherlands,25.7,21.2972,32.5473,40.300000000000004,26.5502,22.1996,28.299999999999997,22.7123,30.803199999999997,28.299999999999997,22.7123,30.803199999999997
2013,Netherlands,26.400000000000002,21.819,32.1317,41.6,27.7068,21.348599999999998,28.7,23.063,30.6533,28.7,23.063,30.6533
2015,Netherlands,27.200000000000003,22.2006,31.5088,42.3,28.3399,20.965000000000003,28.7,23.2773,30.7308,28.7,23.2773,30.7308
2016,Netherlands,27.3,22.0365,31.4209,42.199999999999996,28.0935,21.061999999999998,28.599999999999998,23.0982,30.7637,28.599999999999998,23.0982,30.7637
2017,Netherlands,27.6,22.5158,31.330099999999998,42.5,28.757,20.9989,28.9,23.5344,30.6711,28.9,23.5344,30.6711
2018,Netherlands,27.1,21.9999,31.632600000000004,41.8,27.9968,21.3851,28.4,23.0923,30.8726,28.4,23.0923,30.8726
1979,Norway,22.5,18.8998,34.627700000000004,36.7,23.4414,24.655499999999996,26.900000000000002,21.8252,31.7205,26.900000000000002,21.8252,31.7205
1986,Norway,23.5,19.418,33.8883,35.4,22.6363,25.4563,24.6,20.5343,33.069599999999994,24.6,20.5343,33.069599999999994
1991,Norway,23.3,19.6349,34.1683,37.5,24.3805,24.071800000000003,25.2,21.1738,32.9112,25.2,21.1738,32.9112
1995,Norway,24.099999999999998,20.1284,33.6588,40.300000000000004,25.6675,21.8821,25.900000000000002,21.5262,32.5236,25.900000000000002,21.5262,32.5236
2000,Norway,25.6,22.078,33.053599999999996,41.3,27.8552,21.9984,27.1,22.918,31.9338,27.1,22.918,31.9338
2004,Norway,26.1,22.337,32.8119,45.2,30.7429,19.5124,28.000000000000004,23.311,31.365,28.000000000000004,23.311,31.365
2007,Norway,24.6,20.4163,33.3953,41.6,27.1594,21.2436,26.400000000000002,21.6576,32.165699999999994,26.400000000000002,21.6576,32.165699999999994
2010,Norway,24.7,20.3431,33.3636,42.8,27.9157,20.465899999999998,26.200000000000003,21.4484,32.3119,26.200000000000003,21.4484,32.3119
2013,Norway,25.2,20.5768,32.9854,42.5,27.647,20.608,26.8,21.6997,31.8992,26.8,21.6997,31.8992
2016,Norway,26.0,21.1987,32.5274,44.0,28.8534,19.667099999999998,27.500000000000004,22.2223,31.504800000000003,27.500000000000004,22.2223,31.504800000000003
2019,Norway,26.0,21.0443,32.494699999999995,43.7,28.4389,19.7889,27.3,21.9529,31.647199999999998,27.3,21.9529,31.647199999999998
2020,Norway,26.200000000000003,21.255,32.3668,44.800000000000004,29.2162,18.9735,27.500000000000004,22.134,31.542,27.500000000000004,22.134,31.542
2017,Palestine,42.6,30.0713,20.923000000000002,44.7,30.6043,19.4298,44.9,31.7577,19.551000000000002,44.9,31.7577,19.551000000000002
2007,Panama,48.3,35.4701,17.918499999999998,52.0,38.625,15.955300000000001,51.800000000000004,38.3347,15.8838,51.800000000000004,38.3347,15.8838
2010,Panama,47.699999999999996,35.6046,18.5734,52.0,38.2449,15.8988,51.2,38.4936,16.7555,51.2,38.4936,16.7555
2013,Panama,46.800000000000004,34.9363,18.9865,51.9,38.1099,15.7853,50.4,37.9461,17.0354,50.4,37.9461,17.0354
2016,Panama,46.1,33.8331,19.2608,52.1,37.5011,15.4605,49.5,36.3564,17.278,49.5,36.3564,17.278
1997,Paraguay,54.0,40.4321,14.777800000000001,54.2,40.3735,14.5684,56.49999999999999,42.5055,13.3533,56.49999999999999,42.5055,13.3533
1999,Paraguay,52.900000000000006,40.056,15.8394,53.1,39.9143,15.7055,55.900000000000006,42.8296,14.2041,55.900000000000006,42.8296,14.2041
2000,Paraguay,53.900000000000006,41.6042,15.394300000000001,53.7,41.1821,15.5325,57.3,44.8921,13.815,57.3,44.8921,13.815
2002,Paraguay,55.60000000000001,42.9042,14.6446,55.50000000000001,42.9266,14.6935,57.9,45.062,13.3047,57.9,45.062,13.3047
2003,Paraguay,53.900000000000006,42.5606,15.9547,54.1,42.7367,15.8932,56.8,45.1022,14.3796,56.8,45.1022,14.3796
2004,Paraguay,51.0,40.0019,17.515,51.5,40.2657,17.2124,54.50000000000001,43.3349,15.6096,54.50000000000001,43.3349,15.6096
2005,Paraguay,50.3,39.2534,17.917,50.9,39.6401,17.7155,53.400000000000006,41.8125,16.1676,53.400000000000006,41.8125,16.1676
2006,Paraguay,50.5,39.1947,17.5258,50.9,39.5392,17.264499999999998,53.5,41.644,15.805599999999998,53.5,41.644,15.805599999999998
2007,Paraguay,50.4,39.3203,17.805300000000003,50.6,39.3624,17.6614,53.5,42.0449,16.143700000000003,53.5,42.0449,16.143700000000003
2008,Paraguay,48.8,37.6591,18.3434,49.1,37.9506,18.1801,52.300000000000004,40.8413,16.506,52.300000000000004,40.8413,16.506
2009,Paraguay,48.699999999999996,36.6487,18.1284,49.5,36.9528,17.6448,51.0,38.5299,16.921599999999998,51.0,38.5299,16.921599999999998
2010,Paraguay,50.2,38.6432,17.699299999999997,50.8,38.7981,17.2033,52.800000000000004,41.1742,16.255,52.800000000000004,41.1742,16.255
2011,Paraguay,52.1,40.3556,16.6451,52.900000000000006,40.8605,16.202199999999998,54.400000000000006,42.5879,15.425799999999999,54.400000000000006,42.5879,15.425799999999999
2012,Paraguay,47.099999999999994,35.1778,18.861800000000002,47.8,35.3493,18.3838,49.7,37.8302,17.6749,49.7,37.8302,17.6749
2013,Paraguay,47.9,36.5147,18.7855,48.9,37.1003,18.1164,50.6,38.9536,17.2827,50.6,38.9536,17.2827
2014,Paraguay,50.4,39.8163,17.8573,51.6,40.6195,17.197699999999998,52.5,41.5877,16.7895,52.5,41.5877,16.7895
2015,Paraguay,48.4,36.8827,18.458,49.4,37.1067,17.7031,50.0,38.1157,17.5413,50.0,38.1157,17.5413
2016,Paraguay,48.9,37.5653,18.265700000000002,50.1,38.1142,17.4034,51.0,39.3688,17.1777,51.0,39.3688,17.1777
2017,Paraguay,47.9,37.4306,19.107799999999997,49.3,38.0338,18.2001,50.0,39.2662,18.012700000000002,50.0,39.2662,18.012700000000002
2018,Paraguay,46.0,34.9731,19.83,47.099999999999994,35.2212,19.0017,48.199999999999996,36.8188,18.6934,48.199999999999996,36.8188,18.6934
2019,Paraguay,45.7,34.3316,19.7669,46.9,34.6843,18.9379,47.9,36.3088,18.6761,47.9,36.3088,18.6761
2020,Paraguay,44.3,33.1501,20.503,45.7,33.6647,19.671499999999998,46.7,35.1328,19.2412,46.7,35.1328,19.2412
2004,Peru,53.900000000000006,39.216,14.428,56.39999999999999,41.1476,12.9467,56.00000000000001,41.5821,13.5468,56.00000000000001,41.5821,13.5468
2005,Peru,52.400000000000006,38.5228,15.551300000000001,55.800000000000004,41.0471,13.5169,55.00000000000001,41.2594,14.2459,55.00000000000001,41.2594,14.2459
2006,Peru,51.0,37.1834,16.1853,54.2,39.2463,14.170200000000001,53.400000000000006,39.9409,15.0643,53.400000000000006,39.9409,15.0643
2007,Peru,51.0,36.7934,16.1003,53.900000000000006,38.815,14.2589,53.0,39.1791,15.249,53.0,39.1791,15.249
2008,Peru,49.2,34.7439,16.9458,52.400000000000006,36.7794,14.886800000000001,51.2,37.0794,15.9878,51.2,37.0794,15.9878
2009,Peru,48.6,34.574,17.433,51.7,36.6292,15.431900000000002,50.8,37.1498,16.447400000000002,50.8,37.1498,16.447400000000002
2010,Peru,48.0,34.2319,17.9522,51.2,36.2522,15.8613,49.5,35.9301,17.194399999999998,49.5,35.9301,17.194399999999998
2011,Peru,46.9,33.0941,18.3858,50.1,34.9007,16.2265,48.8,35.2425,17.5713,48.8,35.2425,17.5713
2012,Peru,46.6,32.9385,18.6176,49.7,35.0093,16.6433,48.1,34.8344,18.0,48.1,34.8344,18.0
2013,Peru,45.7,32.2302,19.125300000000003,49.2,34.2188,16.8541,47.5,34.3355,18.3825,47.5,34.3355,18.3825
2014,Peru,45.0,31.5944,19.5409,48.9,33.9178,17.0131,46.5,33.4506,18.9098,46.5,33.4506,18.9098
2015,Peru,45.1,32.3117,19.749,49.3,34.7306,17.0308,46.7,34.1258,19.0405,46.7,34.1258,19.0405
2016,Peru,45.300000000000004,32.2687,19.5073,49.6,34.7875,16.7377,46.800000000000004,34.0223,18.882,46.800000000000004,34.0223,18.882
2017,Peru,44.4,31.2169,19.8631,48.4,33.5119,17.2872,45.9,33.1997,19.2843,45.9,33.1997,19.2843
2018,Peru,44.3,31.0571,19.9262,48.5,33.4116,17.2073,45.9,33.1272,19.321299999999997,45.9,33.1272,19.321299999999997
2019,Peru,43.6,30.4899,20.3897,47.5,32.6794,17.7928,45.300000000000004,32.8066,19.7281,45.300000000000004,32.8066,19.7281
1986,Poland,27.1,21.111,31.1912,36.5,23.8769,24.758699999999997,28.000000000000004,21.838,30.761699999999998,28.000000000000004,21.838,30.761699999999998
1992,Poland,26.200000000000003,21.7142,32.1556,39.5,26.1981,22.8226,29.299999999999997,23.2408,30.0185,29.299999999999997,23.2408,30.0185
1995,Poland,32.0,24.9719,28.6455,47.9,32.2547,17.0947,35.5,26.6426,26.155300000000004,35.5,26.6426,26.155300000000004
1999,Poland,28.7,23.0718,30.647399999999998,47.3,30.8982,17.529,32.300000000000004,24.7795,28.1163,32.300000000000004,24.7795,28.1163
2004,Poland,31.6,25.009,28.7971,52.0,34.1871,14.2948,35.6,26.8727,25.9544,35.6,26.8727,25.9544
2005,Poland,31.4,24.8198,28.9404,51.5,33.6685,14.5251,35.3,26.7264,26.113800000000005,35.3,26.7264,26.113800000000005
2006,Poland,31.1,24.6086,29.107100000000003,50.4,32.9495,15.3436,34.8,26.3651,26.4634,34.8,26.3651,26.4634
2007,Poland,31.2,24.985,29.179299999999998,49.5,32.7362,16.1666,34.4,26.5932,26.9251,34.4,26.5932,26.9251
2008,Poland,31.1,24.6317,29.149900000000002,48.199999999999996,31.4847,16.9117,33.900000000000006,26.0702,27.176700000000004,33.900000000000006,26.0702,27.176700000000004
2009,Poland,31.1,24.5568,29.1164,48.3,31.4171,16.8248,34.1,26.1621,27.0218,34.1,26.1621,27.0218
2010,Poland,31.1,24.7138,29.1216,48.699999999999996,31.7672,16.562199999999997,34.4,26.5271,27.1522,34.4,26.5271,27.1522
2011,Poland,31.3,24.8267,29.026600000000002,48.9,31.8752,16.4153,34.5,26.4615,26.784,34.5,26.4615,26.784
2012,Poland,31.7,25.0218,28.7612,48.9,31.85,16.3781,34.8,26.568,26.6102,34.8,26.568,26.6102
2013,Poland,31.8,25.0447,28.715700000000002,49.1,32.0967,16.2487,34.9,26.4494,26.5387,34.9,26.4494,26.5387
2014,Poland,31.3,24.6533,28.9717,48.199999999999996,31.3138,16.7896,34.2,25.9459,26.8535,34.2,25.9459,26.8535
2015,Poland,30.599999999999998,24.0751,29.365099999999998,47.4,30.4186,17.209899999999998,33.6,25.541,27.512300000000003,33.6,25.541,27.512300000000003
2016,Poland,28.9,23.2263,30.6052,47.5,30.2199,17.0138,31.3,24.4172,28.864299999999997,31.3,24.4172,28.864299999999997
2017,Poland,28.7,23.3729,30.890700000000002,47.8,30.8427,17.0164,30.4,24.2484,29.614600000000003,30.4,24.2484,29.614600000000003
2018,Poland,29.099999999999998,23.7558,30.587899999999998,48.0,30.8607,16.7129,30.8,24.4798,29.376600000000003,30.8,24.4798,29.376600000000003
2019,Poland,29.2,23.5185,30.5435,48.3,30.9829,16.4894,30.8,24.2943,29.3463,30.8,24.2943,29.3463
2020,Poland,29.9,23.4058,30.038899999999998,48.699999999999996,30.907,16.112299999999998,31.6,24.4482,28.898199999999996,31.6,24.4482,28.898199999999996
1995,Romania,28.000000000000004,22.6656,31.0616,37.9,26.6403,24.0396,30.599999999999998,24.0356,29.305500000000002,30.599999999999998,24.0356,29.305500000000002
1997,Romania,28.000000000000004,22.9313,31.181599999999996,37.4,26.5444,24.4985,30.3,24.2162,29.6237,30.3,24.2162,29.6237
2000,Russia,42.699999999999996,32.1396,21.81,52.800000000000004,37.1161,14.683899999999998,42.699999999999996,32.6661,22.1505,42.699999999999996,32.6661,22.1505
2004,Russia,38.5,28.1021,23.9099,49.8,32.7161,15.686799999999998,37.9,28.2471,24.5852,37.9,28.2471,24.5852
2007,Russia,34.8,24.895,25.9546,45.6,28.9331,18.1636,34.2,25.1718,26.7262,34.2,25.1718,26.7262
2010,Russia,33.1,24.7673,27.5197,45.4,29.6898,18.9063,33.300000000000004,24.9621,27.4589,33.300000000000004,24.9621,27.4589
2011,Russia,36.4,26.9177,25.1931,47.0,31.1407,17.7659,37.7,28.0325,24.5999,37.7,28.0325,24.5999
2013,Russia,35.099999999999994,26.8223,26.3257,46.1,31.2003,18.5085,36.6,27.6756,25.343,36.6,27.6756,25.343
2014,Russia,34.0,25.7717,26.9098,44.9,30.2472,19.1924,36.1,27.0667,25.626,36.1,27.0667,25.626
2015,Russia,33.1,24.9524,27.3326,43.9,29.3826,19.8591,35.5,26.3669,25.7365,35.5,26.3669,25.7365
2016,Russia,33.2,25.1923,27.3526,44.5,29.9651,19.4431,35.8,26.5753,25.6526,35.8,26.5753,25.6526
2017,Russia,31.8,24.3042,28.1672,43.5,28.9568,19.9681,34.699999999999996,25.9549,26.401399999999995,34.699999999999996,25.9549,26.401399999999995
2018,Russia,32.1,24.7063,28.0659,43.5,29.178,20.214699999999997,34.699999999999996,26.0889,26.362000000000002,34.699999999999996,26.0889,26.362000000000002
2019,Russia,32.300000000000004,25.162,28.134,43.9,29.7318,20.115099999999998,35.0,26.6744,26.2967,35.0,26.6744,26.2967
2006,Serbia,35.099999999999994,24.6132,25.8567,48.3,29.9951,15.997399999999999,37.1,25.7722,24.622300000000003,37.1,25.7722,24.622300000000003
2010,Serbia,32.9,23.7642,27.4513,52.0,31.8686,13.3468,34.5,24.0531,26.1538,34.5,24.0531,26.1538
2013,Serbia,34.8,25.5295,26.4048,53.800000000000004,34.1821,12.6116,36.7,26.5756,25.0864,36.7,26.5756,25.0864
2016,Serbia,32.800000000000004,23.4874,27.4739,50.2,31.1648,14.7637,34.4,25.0069,26.602800000000002,34.4,25.0069,26.602800000000002
1992,Slovakia,18.9,17.9236,37.071600000000004,40.2,24.8665,21.9009,20.200000000000003,18.5639,36.26090000000001,20.200000000000003,18.5639,36.26090000000001
1996,Slovakia,25.0,20.3127,33.0216,43.3,26.4517,19.5383,26.3,21.4176,32.3847,26.3,21.4176,32.3847
2004,Slovakia,26.900000000000002,21.7291,31.804299999999998,45.300000000000004,28.5053,18.502200000000002,27.1,22.0498,31.8183,27.1,22.0498,31.8183
2007,Slovakia,24.8,20.2614,32.9463,41.4,25.7454,21.1664,24.7,20.7599,33.4767,24.7,20.7599,33.4767
2010,Slovakia,26.400000000000002,21.0857,31.9845,43.0,26.735,19.9358,27.3,21.7654,31.632399999999997,27.3,21.7654,31.632399999999997
2013,Slovakia,27.1,21.5711,31.5583,42.9,27.2089,20.379599999999996,28.299999999999997,22.1084,30.8671,28.299999999999997,22.1084,30.8671
2014,Slovakia,24.6,19.4248,32.9687,39.6,24.3324,22.3134,26.0,20.2191,32.1293,26.0,20.2191,32.1293
2015,Slovakia,25.0,19.8749,32.7761,40.1,24.5259,21.914299999999997,26.6,20.9226,31.9298,26.6,20.9226,31.9298
2016,Slovakia,23.3,18.8518,33.8563,39.300000000000004,24.3006,22.4829,24.5,19.6962,33.2472,24.5,19.6962,33.2472
2017,Slovakia,21.9,17.6973,34.6077,37.8,22.6716,23.2815,23.200000000000003,18.4178,33.859899999999996,23.200000000000003,18.4178,33.859899999999996
2018,Slovakia,23.599999999999998,18.5348,33.419399999999996,38.7,22.8777,22.5392,24.9,19.5222,32.794799999999995,24.9,19.5222,32.794799999999995
1997,Slovenia,22.900000000000002,19.0881,34.1641,36.7,23.1763,24.466,24.099999999999998,20.2235,33.580799999999996,24.099999999999998,20.2235,33.580799999999996
1999,Slovenia,23.200000000000003,19.2984,34.053999999999995,37.3,23.5081,24.0319,24.0,20.2737,33.5844,24.0,20.2737,33.5844
2004,Slovenia,23.1,19.15,34.0466,39.7,24.0239,22.069200000000002,24.099999999999998,20.1637,33.4727,24.099999999999998,20.1637,33.4727
2007,Slovenia,23.0,18.7625,34.061,39.6,23.9062,21.9732,23.799999999999997,19.9462,33.7481,23.799999999999997,19.9462,33.7481
2010,Slovenia,25.3,19.6722,32.5404,41.6,24.5869,20.346199999999996,25.7,20.7325,32.5458,25.7,20.7325,32.5458
2012,Slovenia,27.1,21.0187,31.2578,45.0,27.0654,17.9777,27.3,22.0102,31.4807,27.3,22.0102,31.4807
2015,Slovenia,26.3,20.553,31.752,43.6,26.4205,19.058799999999998,26.5,21.3389,32.0433,26.5,21.3389,32.0433
